results,lon_min,lat_min,lon_max,lat_max
0,34.732631719565354,-0.0008087679073564021,34.73362949911212,0.0
0,34.733629496977585,-0.0008087679073564021,34.73462727652441,0.0
0,34.734627274389815,-0.0008087679073564021,34.735625053936694,0.0
0,34.73562505180204,-0.0008087679073564021,34.736622831348974,0.0
0,34.73662282921426,-0.0008087679073564021,34.73762060876126,0.0
0,34.737620606626486,-0.0008087679073564021,34.73861838617354,0.0
0,34.73861838403871,-0.0008087679073564021,34.739616163585836,0.0
1,34.73961616145094,-0.0008087679073564021,34.740613940998124,0.0
1,34.74061393886316,-0.0008087679073564021,34.74161171841041,0.0
0,34.74161171627539,-0.0008087679073564021,34.74260949582269,0.0
0,34.74360727109983,-0.0008087679073564021,34.744605050647266,0.0
0,34.744605048512064,-0.0008087679073564021,34.74560282805956,0.0
0,34.745602825924294,-0.0008087679073564021,34.74660060547184,0.0
0,34.74660060333652,-0.0008087679073564021,34.74759838288413,0.0
0,34.74759838074874,-0.0008087679073564021,34.748596160296415,0.0
0,34.748596158160964,-0.0008087679073564021,34.7495939377087,0.0
0,34.74959393557319,-0.0008087679073564021,34.75059171512099,0.0
0,34.75059171298541,-0.0008087679073564021,34.75158949253328,0.0
0,34.75158949039765,-0.0008087679073564021,34.752587269945565,0.0
0,34.752587267809865,-0.0008087679073564021,34.75358504735785,0.0
0,34.75358504522209,-0.0008087679073564021,34.75458282477014,0.0
0,34.75458282263432,-0.0008087679073564021,34.75558060218242,0.0
0,34.75558060004654,-0.0008087679073564021,34.75657837959471,0.0
0,34.756578377458766,-0.0008087679073564021,34.757576157006994,0.0
0,34.75857393228322,-0.0008087679073564021,34.75957171183157,0.0
0,34.75957170969544,-0.0008087679073564021,34.760569489243856,0.0
0,34.76056948710767,-0.0008087679073564021,34.761567266656144,0.0
0,34.7615672645199,-0.0008087679073564021,34.762565044068424,0.0
0,34.732631721699825,-0.0016175358147745484,34.733629505515715,-0.0008087679073564021
0,34.73462727652441,-0.0016175358147745484,34.73562506034065,-0.0008087679073564021
2,34.735625053936694,-0.0016175358147745484,34.73662283775312,-0.0008087679073564021
0,34.736622831348974,-0.0016175358147745484,34.73762061516559,-0.0008087679073564021
0,34.73762060876126,-0.0016175358147745484,34.73861839257806,-0.0008087679073564021
1,34.73861838617354,-0.0016175358147745484,34.73961616999054,-0.0008087679073564021
1,34.739616163585836,-0.0016175358147745484,34.740613947403006,-0.0008087679073564021
0,34.74360727323498,-0.0016175358147745484,34.74460505705289,-0.0008087679073564021
0,34.744605050647266,-0.0016175358147745484,34.74560283446536,-0.0008087679073564021
0,34.74560282805956,-0.0016175358147745484,34.74660061187783,-0.0008087679073564021
0,34.74660060547184,-0.0016175358147745484,34.7475983892903,-0.0008087679073564021
0,34.74759838288413,-0.0016175358147745484,34.748596166702775,-0.0008087679073564021
0,34.7495939377087,-0.0016175358147745484,34.750591721527705,-0.0008087679073564021
2,34.75059171512099,-0.0016175358147745484,34.751589498940184,-0.0008087679073564021
0,34.75158949253328,-0.0016175358147745484,34.752587276352656,-0.0008087679073564021
0,34.752587269945565,-0.0016175358147745484,34.75358505376512,-0.0008087679073564021
0,34.75358504735785,-0.0016175358147745484,34.75458283117759,-0.0008087679073564021
0,34.75458282477014,-0.0016175358147745484,34.755580608590066,-0.0008087679073564021
2,34.75558060218242,-0.0016175358147745484,34.75657838600254,-0.0008087679073564021
0,34.75657837959471,-0.0016175358147745484,34.75757616341501,-0.0008087679073564021
0,34.75857393441928,-0.0016175358147745484,34.75957171823995,-0.0008087679073564021
0,34.75957171183157,-0.0016175358147745484,34.76056949565242,-0.0008087679073564021
0,34.760569489243856,-0.0016175358147745484,34.76156727306489,-0.0008087679073564021
0,34.73462728292819,-0.002426303722316183,34.73562507101392,-0.0016175358147745484
0,34.73562506034065,-0.002426303722316183,34.7366228484267,-0.0016175358147745484
0,34.73662283775312,-0.002426303722316183,34.737620625839476,-0.0016175358147745484
0,34.73762061516559,-0.002426303722316183,34.738618403252254,-0.0016175358147745484
1,34.73861839257806,-0.002426303722316183,34.73961618066503,-0.0016175358147745484
1,34.73961616999054,-0.002426303722316183,34.74061395807781,-0.0016175358147745484
0,34.740613947403006,-0.002426303722316183,34.74161173549059,-0.0016175358147745484
0,34.74161172481548,-0.002426303722316183,34.74260951290336,-0.0016175358147745484
0,34.74260950222795,-0.002426303722316183,34.743607290316135,-0.0016175358147745484
0,34.743607279640415,-0.002426303722316183,34.74460506772891,-0.0016175358147745484
0,34.74460505705289,-0.002426303722316183,34.7456028451417,-0.0016175358147745484
0,34.74560283446536,-0.002426303722316183,34.746600622554475,-0.0016175358147745484
0,34.74660061187783,-0.002426303722316183,34.74759839996725,-0.0016175358147745484
0,34.7475983892903,-0.002426303722316183,34.74859617738003,-0.0016175358147745484
0,34.748596166702775,-0.002426303722316183,34.7495939547928,-0.0016175358147745484
2,34.74959394411524,-0.002426303722316183,34.75059173220558,-0.0016175358147745484
0,34.751589498940184,-0.002426303722316183,34.75258728703114,-0.0016175358147745484
0,34.752587276352656,-0.002426303722316183,34.75358506444391,-0.0016175358147745484
0,34.75358505376512,-0.002426303722316183,34.75458284185669,-0.0016175358147745484
0,34.75458283117759,-0.002426303722316183,34.755580619269466,-0.0016175358147745484
0,34.75657838600254,-0.002426303722316183,34.75757617409502,-0.0016175358147745484
0,34.758573940827475,-0.002426303722316183,34.75957172892058,-0.0016175358147745484
0,34.73362951618837,-0.003235071630043049,34.73462730854329,-0.002426303722316183
2,34.73462729360115,-0.003235071630043049,34.7356250859565,-0.002426303722316183
2,34.73562507101392,-0.003235071630043049,34.7366228633697,-0.002426303722316183
0,34.7366228484267,-0.003235071630043049,34.73762064078291,-0.002426303722316183
0,34.737620625839476,-0.003235071630043049,34.73861841819611,-0.002426303722316183
1,34.738618403252254,-0.003235071630043049,34.73961619560933,-0.002426303722316183
1,34.73961618066503,-0.003235071630043049,34.74061397302253,-0.002426303722316183
0,34.74061395807781,-0.003235071630043049,34.74161175043574,-0.002426303722316183
0,34.74260951290336,-0.003235071630043049,34.743607305262145,-0.002426303722316183
0,34.743607290316135,-0.003235071630043049,34.744605082675356,-0.002426303722316183
0,34.74460506772891,-0.003235071630043049,34.74560286008857,-0.002426303722316183
0,34.7456028451417,-0.003235071630043049,34.74660063750177,-0.002426303722316183
0,34.746600622554475,-0.003235071630043049,34.747598414914975,-0.002426303722316183
0,34.74759839996725,-0.003235071630043049,34.748596192328186,-0.002426303722316183
